Participant,Color_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention
10,CS1_Positive_CS2_Negative,-0.442,-0.5,bothMoragandStruan
16,CS2_Positive_CS1_Negative,-0.692,-10,Struan
18,CS1_Positive_CS2_Negative,0.252,-4,Struan
22,CS2_Positive_CS1_Negative,0.138,-10,bothMoragandStruan
28,CS1_Positive_CS2_Negative,0.1,0.5,neitherBrand
30,CS2_Positive_CS1_Negative,-0.525,-8,Struan
33,CS1_Positive_CS2_Negative,0.204,1.75,bothMoragandStruan
35,CS1_Positive_CS2_Negative,0.464,6,Morag
37,CS2_Positive_CS1_Negative,-0.712,-8.75,Struan
38,CS2_Positive_CS1_Negative,-0.425,0.25,bothMoragandStruan
39,CS2_Positive_CS1_Negative,-0.206,-3,bothMoragandStruan
40,CS2_Positive_CS1_Negative,-0.3,0,bothMoragandStruan
42,CS1_Positive_CS2_Negative,0.514,10,Morag
45,CS2_Positive_CS1_Negative,-0.126,-10,neitherBrand
52,CS1_Positive_CS2_Negative,0.149,-0.75,neitherBrand
61,CS2_Positive_CS1_Negative,0.003,-10,neitherBrand
62,CS2_Positive_CS1_Negative,-0.943,-6,Struan
64,CS2_Positive_CS1_Negative,0.028,-1.25,Struan
65,CS1_Positive_CS2_Negative,0.292,0,neitherBrand
68,CS1_Positive_CS2_Negative,0.622,0.25,bothMoragandStruan
73,CS1_Positive_CS2_Negative,0.624,-0.25,Struan
79,CS2_Positive_CS1_Negative,0.14,0,Morag
81,CS1_Positive_CS2_Negative,0.386,10,bothMoragandStruan
85,CS2_Positive_CS1_Negative,0.18,0,bothMoragandStruan
86,CS2_Positive_CS1_Negative,0.169,-3,bothMoragandStruan
89,CS1_Positive_CS2_Negative,0.375,6.5,Struan
90,CS1_Positive_CS2_Negative,-0.084,2.5,bothMoragandStruan
92,CS1_Positive_CS2_Negative,0.238,0,Idon'tknow
95,CS2_Positive_CS1_Negative,-0.152,4,Morag
96,CS2_Positive_CS1_Negative,-0.381,0,bothMoragandStruan
97,CS1_Positive_CS2_Negative,0.596,6,Morag
99,CS1_Positive_CS2_Negative,-0.191,-5.5,Struan
100,CS1_Positive_CS2_Negative,0.07,9.5,Morag
102,CS2_Positive_CS1_Negative,-0.245,-6.5,Struan
108,CS1_Positive_CS2_Negative,0.242,-0.25,bothMoragandStruan
111,CS2_Positive_CS1_Negative,0.018,-2.5,bothMoragandStruan
113,CS1_Positive_CS2_Negative,0.626,7,Morag
122,CS1_Positive_CS2_Negative,0.495,4.5,Morag
125,CS2_Positive_CS1_Negative,-0.942,-1,Struan
126,CS2_Positive_CS1_Negative,0.664,0.5,bothMoragandStruan
130,CS1_Positive_CS2_Negative,0.038,7,Morag
134,CS2_Positive_CS1_Negative,-0.276,0,bothMoragandStruan
136,CS2_Positive_CS1_Negative,-0.721,1.25,Struan
137,CS1_Positive_CS2_Negative,0.53,-0.25,neitherBrand
140,CS1_Positive_CS2_Negative,-0.014,0,bothMoragandStruan
