Participant,Age,Gender,source_valence_condition,EP_Score,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
1095,27,male    ,CS2_Positive_CS1_Negative,-60.94379084967329,-1,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
104,25,male    ,CS2_Positive_CS1_Negative,159.43900543900543,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
572,23,male    ,CS2_Positive_CS1_Negative,48.17418300653594,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
52,28,male    ,CS2_Positive_CS1_Negative,19.32894736842104,4,neitherBrand,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
796,34,female  ,CS2_Positive_CS1_Negative,147.3761333480761,-0.25,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
680,18,female  ,CS2_Positive_CS1_Negative,4.352631578947353,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
276,21,male    ,CS2_Positive_CS1_Negative,68.64502923976602,-2,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
776,33,male    ,CS2_Positive_CS1_Negative,14.966666666666697,3.75,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
423,32,male    ,CS2_Positive_CS1_Negative,182.7088235294117,0.75,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
383,31,male    ,CS2_Positive_CS1_Negative,71.16372549019604,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
388,26,female  ,CS2_Positive_CS1_Negative,9.96052631578948,0,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
727,38,female  ,CS2_Positive_CS1_Negative,43.78625730994156,-1,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
119,24,female  ,CS2_Positive_CS1_Negative,-22.97647058823526,2.75,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111,31,female  ,CS2_Positive_CS1_Negative,14.313888888888869,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1156,20,female  ,CS2_Positive_CS1_Negative,36.87258403361352,2,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107,41,female  ,CS2_Positive_CS1_Negative,11.673684210526403,-6,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
308,22,female  ,CS2_Positive_CS1_Negative,-127.23392857142858,-0.25,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
780,24,female  ,CS2_Positive_CS1_Negative,-28.203216374269005,1,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
391,24,female  ,CS2_Positive_CS1_Negative,33.78040935672516,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
759,20,male    ,CS2_Positive_CS1_Negative,33.42724458204333,0.25,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
611,35,female  ,CS2_Positive_CS1_Negative,-29.550183150183102,0,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
948,30,male    ,CS2_Positive_CS1_Negative,-75.74463118580775,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
471,40,female  ,CS2_Positive_CS1_Negative,-80.39130116959063,3,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1259,21,female  ,CS2_Positive_CS1_Negative,-28.357757137942826,-1,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
68,31,male    ,CS2_Positive_CS1_Negative,-4.93596491228061,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
563,33,female  ,CS2_Positive_CS1_Negative,-129.8526315789473,-2,neitherBrand,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
376,34,female  ,CS2_Positive_CS1_Negative,-78.45156518747854,0,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
571,39,male    ,CS2_Positive_CS1_Negative,16.44824561403516,2,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
264,31,male    ,CS2_Positive_CS1_Negative,86.31111111111113,-3,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
220,25,male    ,CS2_Positive_CS1_Negative,-88.6494047619048,-1.25,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
