Participant,Age,Gender,source_valence_condition,Bag_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
894,36,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.405557843,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
916,23,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.766350006,4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
4,32,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.927575544,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
5,31,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.283666099,8.25,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
10,22,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.044198612,-2.75,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
22,18,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.079671243,3.75,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
30,32,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.030130635,5.25,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
31,34,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.09610692,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,31,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.097465007,-4.75,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE
43,31,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.231664018,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
52,19,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.736245919,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
53,20,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.487858038,3.25,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
57,31,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.895848379,-1,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
58,29,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.18130258,0.5,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE
78,41,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.643478025,8.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
82,18,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.078017635,-2,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
89,24,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,-0.281045553,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
91,25,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.719757515,2.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
97,24,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.405906145,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
101,28,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.545235106,-1.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
102,36,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.293244692,1.25,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
113,36,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.620795172,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
132,21,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.530614095,-5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
133,39,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.566164076,-3,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
