Participant,Age,Gender,source_valence_condition,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports,ep_mean_rt_consistent,ep_mean_rt_inconsistent,ep_mean_rt_difference
1095,27,male    ,CS2_Positive_CS1_Negative,-1,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,709,679,-30
104,25,male    ,CS2_Positive_CS1_Negative,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,603,684,81
572,23,male    ,CS2_Positive_CS1_Negative,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,670,694,24
52,28,male    ,CS2_Positive_CS1_Negative,4,neitherBrand,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,607,616,9
796,34,female  ,CS2_Positive_CS1_Negative,-0.25,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,620,694,74
680,18,female  ,CS2_Positive_CS1_Negative,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,624,625,1
276,21,male    ,CS2_Positive_CS1_Negative,-2,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,557,592,35
776,33,male    ,CS2_Positive_CS1_Negative,3.75,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450,457,7
423,32,male    ,CS2_Positive_CS1_Negative,0.75,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,485,573,88
383,31,male    ,CS2_Positive_CS1_Negative,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,595,631,36
388,26,female  ,CS2_Positive_CS1_Negative,0,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,580,585,5
