Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Evaluative_Measure_Order,Stimulus_Identity,Bag_Matching,IMPLICIT_MEASURES,IAT_Score_Original,IAT_Score,EXPLICIT_MEASURES,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score_Original,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,US_Contingency_Awareness,US_Contingency_Awareness_recoded,Hypothesis_Awareness,Influence_Awareness_response,Hypothesis_Awareness_recoded,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,Stimulus_Relation_Manipulation_Check
894,NA,36,male    ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.405557843,-0.405557843,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,I did                                                                                               ,It did not make a differance once I noticed the pattern.                                            ,1,0,1                                                                                                   ,1                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
916,NA,23,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.766350006,0.766350006,NA,-1,-1,-1,-1,3,3,3,3,-1,3,-4,4,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,I thought Chris was being associated with positive words for the first part of the study (bags 1&2) ,"I think it definitely did, but also there is sort of a game nature to this test where you have to pr",1,1,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
4,NA,32,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.927575544,0.927575544,NA,-4,-4,-4,-4,4,4,4,4,-4,4,-8,8,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes.                                                                                                ,Yes.                                                                                                ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
5,NA,31,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.283666099,0.283666099,NA,5,4,4,4,-4,-4,-4,-4,4.25,-4,8.25,8.25,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"No - not until towards the end, and the second part of the study                                    ","Yes, only slightly                                                                                  ",0,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
10,NA,22,female  ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.044198612,0.044198612,NA,-2,-2,0,0,3,2,2,0,-1,1.75,-2.75,-2.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,yes i think the more postive words around a name influenced your opinion                            ,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
22,NA,18,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,0.079671243,0.079671243,NA,4,1,1,1,-3,-1,-3,-1,1.75,-2,3.75,3.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, it seemed like it was by chance at first, but by the 2nd round it was obvious that the contents","On a scale of 1-10, I would say it influenced me at a 7.  Before I realized the association of the w",1,1,1                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
30,NA,32,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.030130635,-0.030130635,NA,5,5,3,3,-1,-1,-2,-1,4,-1.25,5.25,5.25,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, I did notice this                                                                              ",Yes - I was influenced by the postive and negative words pulled from the bags as to how much I liked,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
31,NA,34,female  ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.09610692,-0.09610692,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,yes                                                                                                 ,no                                                                                                  ,1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
39,NA,31,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.097465007,0.097465007,NA,-2,-2,-2,-2,3,2,3,3,-2,2.75,-4.75,-4.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"I think Chris may have had more negative words, or was the first to have negative words, and combine",                                                                                                    ,1,NA,1                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
43,NA,31,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.231664018,0.231664018,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,10,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,Yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
52,NA,19,male    ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.736245919,0.736245919,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,"No, because i've never met them                                                                     ",1,0,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,1                                                                                                   ,No                                                                                                  ,                                                                                                    
53,NA,20,male    ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.487858038,-0.487858038,NA,2,3,3,3,-1,0,0,-1,2.75,-0.5,3.25,3.25,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"One man was associated with mainly positive words, and the other negative words                     ",Yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
57,NA,31,female  ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.895848379,-0.895848379,NA,-2,-2,-2,-2,-1,-1,-1,-1,-2,-1,-1,-1,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"Not at first. Both men look a bit weird to me, but the the dark haired guy, Chris, his photo looks l",                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
58,NA,29,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.18130258,-0.18130258,NA,5,5,5,4,5,4,4,4,4.75,4.25,0.5,0.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,I think it helped me decide whether i like them or not!                                             ,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,1                                                                                                   ,No                                                                                                  ,                                                                                                    
78,NA,41,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.643478025,0.643478025,NA,4,5,4,5,-4,-5,-4,-4,4.5,-4.25,8.75,8.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,yes                                                                                                 ,yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
82,NA,18,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.078017635,-0.078017635,NA,0,0,0,0,2,2,2,2,0,2,-2,-2,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,NO BUT I THOUGHT THE IMAGE THAT WAS TAKEN SAID THAT JAMES WAS MORE OF A POSITIVITE STEROTYPE THAN CH,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,Yes                                                                                                 ,                                                                                                    
89,NA,24,female  ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,0.281045553,-0.281045553,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,"No, as they were both strangers I did not know personally                                           ",1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
91,NA,25,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.719757515,0.719757515,NA,-1,0,1,-1,2,3,3,1,-0.25,2.25,-2.5,2.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes I noticed Chris were negative and James were positive.                                          ,Yes as I seemed to like James more.                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,1                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
