Participant,Color_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention
10,CS1_Positive_CS2_Negative,-0.126935865,0,Idon'tknow
11,CS1_Positive_CS2_Negative,0.229050803,0,bothMoragandStruan
16,CS2_Positive_CS1_Negative,-0.510704193,-5.75,Struan
17,CS1_Positive_CS2_Negative,-0.452804989,2,Morag
19,CS1_Positive_CS2_Negative,0.301849535,2.75,Morag
20,CS1_Positive_CS2_Negative,-0.48087746,1.25,bothMoragandStruan
23,CS2_Positive_CS1_Negative,-0.453521767,-3,bothMoragandStruan
25,CS1_Positive_CS2_Negative,-0.002187494,0.75,neitherBrand
30,CS2_Positive_CS1_Negative,-0.557218721,1.75,Struan
35,CS1_Positive_CS2_Negative,0.520146743,5,Morag
36,CS1_Positive_CS2_Negative,0.505704424,5.75,Morag
39,CS2_Positive_CS1_Negative,0.393067611,0,Idon'tknow
42,CS1_Positive_CS2_Negative,0.317708527,4.25,bothMoragandStruan
48,CS2_Positive_CS1_Negative,-0.261421592,-0.5,neitherBrand
51,CS1_Positive_CS2_Negative,0.692130645,4,neitherBrand
52,CS1_Positive_CS2_Negative,-0.249655323,6,Morag
53,CS2_Positive_CS1_Negative,0.117942364,-8.25,bothMoragandStruan
59,CS1_Positive_CS2_Negative,1.285920369,9,Morag
63,CS2_Positive_CS1_Negative,0.538465882,2.75,Struan
65,CS1_Positive_CS2_Negative,0.316376131,3.75,Morag
67,CS1_Positive_CS2_Negative,0.100568103,3,bothMoragandStruan
70,CS2_Positive_CS1_Negative,-0.043280411,-0.5,neitherBrand
71,CS2_Positive_CS1_Negative,-0.633589447,0,Idon'tknow
72,CS2_Positive_CS1_Negative,0.500496413,3.5,neitherBrand
73,CS1_Positive_CS2_Negative,0.392904599,10,Morag
75,CS1_Positive_CS2_Negative,-0.441195852,0,Struan
81,CS1_Positive_CS2_Negative,-0.231629299,8,Morag
82,CS1_Positive_CS2_Negative,-0.355763728,0.25,Idon'tknow
83,CS1_Positive_CS2_Negative,0.400028088,10,Morag
85,CS2_Positive_CS1_Negative,0.852352473,0.25,bothMoragandStruan
86,CS2_Positive_CS1_Negative,-0.442771217,0,Struan
