Participant,Age,Gender,source_valence_condition,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,color_training,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
216,33,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.348,-0.25,bothMoragandStruan,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
86,40,Male                                                                                                ,CS2_Positive_CS1_Negative,0.169,-3,bothMoragandStruan,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
471,29,Female                                                                                              ,CS2_Positive_CS1_Negative,0.396,-1.25,Struan,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
81,31,Female                                                                                              ,CS1_Positive_CS2_Negative,0.386,10,bothMoragandStruan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
89,37,Female                                                                                              ,CS1_Positive_CS2_Negative,0.375,6.5,Struan,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
222,33,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.343,-8,neitherBrand,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
524,40,Male                                                                                                ,CS1_Positive_CS2_Negative,0.154,0.5,Idon'tknow,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
527,39,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.655,-10,neitherBrand,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
126,21,Male                                                                                                ,CS2_Positive_CS1_Negative,0.664,0.5,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
146,23,Female                                                                                              ,CS1_Positive_CS2_Negative,0.03,4.75,bothMoragandStruan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
153,29,Female                                                                                              ,CS1_Positive_CS2_Negative,0.012,0,bothMoragandStruan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
237,28,Female                                                                                              ,CS2_Positive_CS1_Negative,0.629,-4,bothMoragandStruan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
340,35,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.389,5,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
383,31,Male                                                                                                ,CS2_Positive_CS1_Negative,0.446,6,Idon'tknow,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
