Participant,Bag_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,US_contingency_memory,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
2,No_Shared_Feature_Condition_2,-0.17529909,-3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
6,No_Shared_Feature_Condition_2,0.028899201,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
13,No_Shared_Feature_Condition_2,0.232443098,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
22,No_Shared_Feature_Condition_2,0.655318029,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
23,No_Shared_Feature_Condition_2,-0.021294874,-0.75,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
26,No_Shared_Feature_Condition_2,0.527049544,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
30,No_Shared_Feature_Condition_2,-0.169142103,0.5,TRUE,NA,TRUE,FALSE,FALSE,TRUE
31,No_Shared_Feature_Condition_2,NA,0,NA,NA,NA,NA,NA,NA
34,No_Shared_Feature_Condition_2,-0.486339851,-2.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
38,No_Shared_Feature_Condition_2,-0.242322908,-4.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,No_Shared_Feature_Condition_2,-0.223358965,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
41,No_Shared_Feature_Condition_2,-0.177220531,-1.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
42,No_Shared_Feature_Condition_2,0.383968356,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
45,No_Shared_Feature_Condition_2,0.031965972,-1.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
48,No_Shared_Feature_Condition_2,0.582405972,-3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
49,No_Shared_Feature_Condition_2,-0.33088397,-5.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,No_Shared_Feature_Condition_2,-0.028633585,-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
51,No_Shared_Feature_Condition_2,0.255773845,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
53,No_Shared_Feature_Condition_2,-0.334535561,-0.25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54,No_Shared_Feature_Condition_2,-0.227021481,-8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
55,No_Shared_Feature_Condition_2,-0.747839942,-4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
56,No_Shared_Feature_Condition_2,-0.37284461,-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
58,No_Shared_Feature_Condition_2,-0.06479673,-1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
63,No_Shared_Feature_Condition_2,0.135677176,-4.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
66,No_Shared_Feature_Condition_2,0.424037761,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,No_Shared_Feature_Condition_2,0.33668195,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
74,No_Shared_Feature_Condition_2,-0.389971471,-0.75,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
78,No_Shared_Feature_Condition_2,-0.69804404900000006,-3.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
82,No_Shared_Feature_Condition_2,0.455511384,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
83,No_Shared_Feature_Condition_2,0.089487171,-2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
87,No_Shared_Feature_Condition_2,-0.24459243,-7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
89,No_Shared_Feature_Condition_2,0.270061252,-0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
90,No_Shared_Feature_Condition_2,-0.004596505,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
91,No_Shared_Feature_Condition_2,-0.657739682,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
92,No_Shared_Feature_Condition_2,-0.542309108,-0.25,FALSE,NA,TRUE,TRUE,FALSE,TRUE
96,No_Shared_Feature_Condition_2,-0.193025002,-4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
98,No_Shared_Feature_Condition_2,0.087968487,-0.75,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
