Participant,Age,Gender,source_valence_condition,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
173,35,Female                                      ,CS2_Positive_CS1_Negative,-0.04926969029696092,0.75,neitherBrand,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
224,27,Male                                        ,CS2_Positive_CS1_Negative,-0.2914085151950795,-2.25,Struan,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
16,28,Female                                      ,CS2_Positive_CS1_Negative,-0.18813630719028673,-2.25,neitherBrand,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
134,32,Female                                      ,CS1_Positive_CS2_Negative,0.4316630545508434,4,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
214,25,Female                                      ,CS1_Positive_CS2_Negative,0.017852148563223896,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
12,47,Female                                      ,CS2_Positive_CS1_Negative,0.15421494710230935,1.25,Morag,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103,25,Female                                      ,CS1_Positive_CS2_Negative,0.7903280969149049,5.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
107,45,Female                                      ,CS2_Positive_CS1_Negative,-0.15233779321545066,-7.25,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
140,46,Male                                        ,CS2_Positive_CS1_Negative,-0.7890657085255154,-0.75,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
213,21,Female                                      ,CS1_Positive_CS2_Negative,-0.4868552570716539,-4,bothMoragandStruan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
29,29,Female                                      ,CS2_Positive_CS1_Negative,0.44739550665334565,-5,bothMoragandStruan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
175,36,Female                                      ,CS2_Positive_CS1_Negative,-0.40696821921096593,-5.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
215,34,Female                                      ,CS1_Positive_CS2_Negative,0.3015019426034866,4.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
189,43,Female                                      ,CS2_Positive_CS1_Negative,0.2612999476983461,-4,bothMoragandStruan,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
202,38,Female                                      ,CS2_Positive_CS1_Negative,-0.17925076133710643,-10,Idon'tknow,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
51,39,Female                                      ,CS1_Positive_CS2_Negative,0.9650965594472305,4,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
232,21,Male                                        ,CS1_Positive_CS2_Negative,-0.40987933945028515,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
112,22,Male                                        ,CS2_Positive_CS1_Negative,-0.8009683624060968,-9,Struan,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
54,31,Male                                        ,CS1_Positive_CS2_Negative,0.7827072745032859,10,bothMoragandStruan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
87,33,Female                                      ,CS1_Positive_CS2_Negative,0.7670734032225541,7.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
120,26,Female                                      ,CS1_Positive_CS2_Negative,-0.497310582444115,-1.5,bothMoragandStruan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
233,31,Female                                      ,CS2_Positive_CS1_Negative,-0.2685033075586917,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
4,36,Male                                        ,CS1_Positive_CS2_Negative,-0.0048177522315927535,0,bothMoragandStruan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23,18,Male                                        ,CS1_Positive_CS2_Negative,0.6368288188399045,3.75,Morag,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
27,27,Female                                      ,CS2_Positive_CS1_Negative,-0.8315832195435459,-5.5,Struan,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,40,Male                                        ,CS1_Positive_CS2_Negative,-0.5499138912637652,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39,36,Male                                        ,CS1_Positive_CS2_Negative,0.8027285260991257,0,bothMoragandStruan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,22,Female                                      ,CS1_Positive_CS2_Negative,0.3346405491677499,0,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
93,19,Male                                        ,CS2_Positive_CS1_Negative,0.11550349935160101,-5,Struan,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131,36,Female                                      ,CS1_Positive_CS2_Negative,0.3704504804834765,0,bothMoragandStruan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
156,37,Male                                        ,CS2_Positive_CS1_Negative,0.1794546146991648,7.5,Morag,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
163,27,Male                                        ,CS1_Positive_CS2_Negative,0.20336261485744533,-7,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
164,33,Female                                      ,CS1_Positive_CS2_Negative,0.7696022020374428,10,Morag,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
168,26,Female                                      ,CS1_Positive_CS2_Negative,0.6919103949997254,1.5,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
172,32,Female                                      ,CS2_Positive_CS1_Negative,-0.36643241868514786,-4.5,Morag,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
177,47,Female                                      ,CS1_Positive_CS2_Negative,0.7733182755644963,2.75,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221,36,Male                                        ,CS2_Positive_CS1_Negative,0.09937188750371692,0,bothMoragandStruan,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
18,30,Male                                        ,CS1_Positive_CS2_Negative,-0.010540916378503642,4.25,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
28,41,Male                                        ,CS2_Positive_CS1_Negative,-0.7307186131345663,0,Idon'tknow,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,30,Female                                      ,CS1_Positive_CS2_Negative,0.7087481301261909,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
52,38,Female                                      ,CS1_Positive_CS2_Negative,-0.5714791592230302,-1,bothMoragandStruan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
84,36,Male                                        ,CS1_Positive_CS2_Negative,0.044252092334906956,0,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
95,21,Female                                      ,CS2_Positive_CS1_Negative,0.29313910831937656,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
121,46,Female                                      ,CS2_Positive_CS1_Negative,0.34507220704208175,7,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
144,29,Male                                        ,CS2_Positive_CS1_Negative,-0.6252917977051117,0,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
162,45,Female                                      ,CS1_Positive_CS2_Negative,0.1697875145201947,3.75,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
166,37,Female                                      ,CS1_Positive_CS2_Negative,-0.3616138191230821,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
176,30,Male                                        ,CS2_Positive_CS1_Negative,0.5583196978449096,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
178,18,Male                                        ,CS1_Positive_CS2_Negative,-0.0752075184132091,-6.75,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
200,27,Female                                      ,CS1_Positive_CS2_Negative,0.8782582432144656,4.25,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5,31,Female                                      ,CS1_Positive_CS2_Negative,1.063888713534355,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
13,48,Female                                      ,CS2_Positive_CS1_Negative,-0.017250733189530784,-8,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
30,24,Female                                      ,CS2_Positive_CS1_Negative,0.2005886345300807,-8.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
61,41,Male                                        ,CS2_Positive_CS1_Negative,-0.9147669573889796,-1,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
78,19,Male                                        ,CS2_Positive_CS1_Negative,-0.69824564443658,-6.5,bothMoragandStruan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
80,18,Male                                        ,CS2_Positive_CS1_Negative,-0.9902606344896981,-10,bothMoragandStruan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
96,29,Female                                      ,CS2_Positive_CS1_Negative,0.3539603537196509,-3.75,bothMoragandStruan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
106,47,Female                                      ,CS2_Positive_CS1_Negative,-0.13674231641373508,-5,neitherBrand,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
108,26,Female                                      ,CS2_Positive_CS1_Negative,0.554772876509642,-0.5,Struan,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
119,32,Male                                        ,CS1_Positive_CS2_Negative,0.6325853104652344,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
