Participant,Color_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention
31,CS2_Positive_CS1_Negative,0.5560300347148404,0.5,Morag
95,CS2_Positive_CS1_Negative,0.29313910831937656,0,bothMoragandStruan
175,CS2_Positive_CS1_Negative,-0.40696821921096593,-5.75,Struan
15,CS2_Positive_CS1_Negative,-0.22955728215521182,-10,Struan
87,CS1_Positive_CS2_Negative,0.7670734032225541,7.25,Morag
103,CS1_Positive_CS2_Negative,0.7903280969149049,5.25,Morag
215,CS1_Positive_CS2_Negative,0.3015019426034866,4.5,neitherBrand
23,CS1_Positive_CS2_Negative,0.6368288188399045,3.75,Morag
39,CS1_Positive_CS2_Negative,0.8027285260991257,0,bothMoragandStruan
55,CS1_Positive_CS2_Negative,0.8752262818181757,0,bothMoragandStruan
119,CS1_Positive_CS2_Negative,0.6325853104652344,10,Morag
13,CS2_Positive_CS1_Negative,-0.017250733189530784,-8,Morag
29,CS2_Positive_CS1_Negative,0.44739550665334565,-5,bothMoragandStruan
109,CS2_Positive_CS1_Negative,-0.25852698814062114,-1.5,neitherBrand
173,CS2_Positive_CS1_Negative,-0.04926969029696092,0.75,neitherBrand
189,CS2_Positive_CS1_Negative,0.2612999476983461,-4,bothMoragandStruan
45,CS2_Positive_CS1_Negative,-0.12223142346019988,-6,Struan
61,CS2_Positive_CS1_Negative,-0.9147669573889796,-1,neitherBrand
93,CS2_Positive_CS1_Negative,0.11550349935160101,-5,Struan
141,CS2_Positive_CS1_Negative,-0.7409821669223798,-8.5,bothMoragandStruan
221,CS2_Positive_CS1_Negative,0.09937188750371692,0,bothMoragandStruan
5,CS1_Positive_CS2_Negative,1.063888713534355,10,Morag
181,CS1_Positive_CS2_Negative,0.6864403355676947,10,Morag
213,CS1_Positive_CS2_Negative,-0.4868552570716539,-4,bothMoragandStruan
69,CS1_Positive_CS2_Negative,0.1589117073745795,-3.25,bothMoragandStruan
101,CS1_Positive_CS2_Negative,0.4063807605560662,0,bothMoragandStruan
16,CS2_Positive_CS1_Negative,-0.18813630719028673,-2.25,neitherBrand
96,CS2_Positive_CS1_Negative,0.3539603537196509,-3.75,bothMoragandStruan
160,CS2_Positive_CS1_Negative,-0.5021211414195437,-3,Struan
192,CS2_Positive_CS1_Negative,-0.005999296068149806,-3.75,Struan
64,CS2_Positive_CS1_Negative,-0.005379586643841194,0.25,bothMoragandStruan
80,CS2_Positive_CS1_Negative,-0.9902606344896981,-10,bothMoragandStruan
112,CS2_Positive_CS1_Negative,-0.8009683624060968,-9,Struan
144,CS2_Positive_CS1_Negative,-0.6252917977051117,0,neitherBrand
176,CS2_Positive_CS1_Negative,0.5583196978449096,0,neitherBrand
224,CS2_Positive_CS1_Negative,-0.2914085151950795,-2.25,Struan
40,CS1_Positive_CS2_Negative,0.7087481301261909,0,Morag
120,CS1_Positive_CS2_Negative,-0.497310582444115,-1.5,bothMoragandStruan
168,CS1_Positive_CS2_Negative,0.6919103949997254,1.5,bothMoragandStruan
200,CS1_Positive_CS2_Negative,0.8782582432144656,4.25,Morag
88,CS1_Positive_CS2_Negative,0.4617198585962334,9.5,Morag
232,CS1_Positive_CS2_Negative,-0.40987933945028515,0,neitherBrand
30,CS2_Positive_CS1_Negative,0.2005886345300807,-8.75,Struan
142,CS2_Positive_CS1_Negative,-0.33975109108350277,-9,Struan
78,CS2_Positive_CS1_Negative,-0.69824564443658,-6.5,bothMoragandStruan
190,CS2_Positive_CS1_Negative,-1.0901565595064473,-9,Struan
134,CS1_Positive_CS2_Negative,0.4316630545508434,4,neitherBrand
166,CS1_Positive_CS2_Negative,-0.3616138191230821,0,bothMoragandStruan
214,CS1_Positive_CS2_Negative,0.017852148563223896,10,Morag
54,CS1_Positive_CS2_Negative,0.7827072745032859,10,bothMoragandStruan
150,CS1_Positive_CS2_Negative,0.48337359344548925,5,neitherBrand
198,CS1_Positive_CS2_Negative,0.7608609717463024,10,Morag
27,CS2_Positive_CS1_Negative,-0.8315832195435459,-5.5,Struan
75,CS2_Positive_CS1_Negative,-0.5517958663132532,-10,Struan
107,CS2_Positive_CS1_Negative,-0.15233779321545066,-7.25,bothMoragandStruan
123,CS2_Positive_CS1_Negative,-0.5311139018543714,-6,Struan
235,CS2_Positive_CS1_Negative,0.4688328999017613,0.75,bothMoragandStruan
51,CS1_Positive_CS2_Negative,0.9650965594472305,4,Morag
131,CS1_Positive_CS2_Negative,0.3704504804834765,0,bothMoragandStruan
83,CS1_Positive_CS2_Negative,0.634502466472021,7,Idon'tknow
115,CS1_Positive_CS2_Negative,0.6424316762012772,-0.5,Struan
163,CS1_Positive_CS2_Negative,0.20336261485744533,-7,Morag
227,CS1_Positive_CS2_Negative,0.7012647957381305,7,Morag
9,CS2_Positive_CS1_Negative,-0.7611800906988632,-10,bothMoragandStruan
73,CS2_Positive_CS1_Negative,-0.1601787531286482,0,bothMoragandStruan
121,CS2_Positive_CS1_Negative,0.34507220704208175,7,Morag
137,CS2_Positive_CS1_Negative,-0.9728639380108477,-10,Idon'tknow
185,CS2_Positive_CS1_Negative,-0.5554625744047049,-9,Struan
233,CS2_Positive_CS1_Negative,-0.2685033075586917,-10,Struan
169,CS2_Positive_CS1_Negative,0.11046580605659992,-10,Struan
49,CS1_Positive_CS2_Negative,0.17420085233658278,0,Struan
65,CS1_Positive_CS2_Negative,0.3346405491677499,0,Morag
177,CS1_Positive_CS2_Negative,0.7733182755644963,2.75,bothMoragandStruan
193,CS1_Positive_CS2_Negative,0.7184997854786939,6,bothMoragandStruan
17,CS1_Positive_CS2_Negative,-0.1865394240736446,7,Struan
33,CS1_Positive_CS2_Negative,-0.5499138912637652,0,neitherBrand
161,CS1_Positive_CS2_Negative,0.81951006625051,8,Morag
12,CS2_Positive_CS1_Negative,0.15421494710230935,1.25,Morag
108,CS2_Positive_CS1_Negative,0.554772876509642,-0.5,Struan
172,CS2_Positive_CS1_Negative,-0.36643241868514786,-4.5,Morag
220,CS2_Positive_CS1_Negative,-0.48985092461627205,0,Struan
28,CS2_Positive_CS1_Negative,-0.7307186131345663,0,Idon'tknow
44,CS2_Positive_CS1_Negative,5.037681663407345e-4,-5.5,Struan
124,CS2_Positive_CS1_Negative,0.3577820404330385,-3.25,Struan
140,CS2_Positive_CS1_Negative,-0.7890657085255154,-0.75,bothMoragandStruan
156,CS2_Positive_CS1_Negative,0.1794546146991648,7.5,Morag
36,CS1_Positive_CS2_Negative,0.8324772544983796,9,Morag
52,CS1_Positive_CS2_Negative,-0.5714791592230302,-1,bothMoragandStruan
100,CS1_Positive_CS2_Negative,-0.4795471675398221,6,Idon'tknow
148,CS1_Positive_CS2_Negative,0.3941702738298258,0,Idon'tknow
164,CS1_Positive_CS2_Negative,0.7696022020374428,10,Morag
4,CS1_Positive_CS2_Negative,-0.0048177522315927535,0,bothMoragandStruan
84,CS1_Positive_CS2_Negative,0.044252092334906956,0,bothMoragandStruan
106,CS2_Positive_CS1_Negative,-0.13674231641373508,-5,neitherBrand
202,CS2_Positive_CS1_Negative,-0.17925076133710643,-10,Idon'tknow
26,CS2_Positive_CS1_Negative,-0.06944105594491011,-6.5,Struan
42,CS2_Positive_CS1_Negative,-0.7816636367708336,-2.25,Morag
170,CS2_Positive_CS1_Negative,-0.4331022569566305,-10,Struan
186,CS2_Positive_CS1_Negative,-0.44838865020781593,1.75,Morag
98,CS1_Positive_CS2_Negative,0.6528575354515507,4,Morag
162,CS1_Positive_CS2_Negative,0.1697875145201947,3.75,bothMoragandStruan
18,CS1_Positive_CS2_Negative,-0.010540916378503642,4.25,neitherBrand
178,CS1_Positive_CS2_Negative,-0.0752075184132091,-6.75,Struan
