Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,CS_Color_Contingency_Total,Color_Awareness_response,COLOR0,Color_Awareness_recoded,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,Cont_Awareness_rec,Awereness_recoded,Influence_Awareness_response,INFLU0,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,D_biep_a,D_biep_b,M1a,M2a,M1b,M2b,ERR1a,ERR2a,ERR1b,ERR2b,Na,Nb,ERR_1,ERR_2,PCT_300,PCT_400,PCT_10K,AVELTNCY,ERRORPCT,NTRIALS
31,NA,22,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.5560300347148404,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,4,4,2,5,2,3,4,4,3.75,3.25,0.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,one word one time positive and another time negative                                                                                                                                                                                                           ,                                        ,0,Both words always had a positive meaning                                    ,One words always had a positive meaning and the other one a negative meaning,0,Incorrect contiguity,Both of word                                                                                                                                                                                                                                                   ,                                         ,1,Yes           ,I don’t know,Yes           ,Yes           ,Yes               ,0.916342639960772,0.1957174294689088,1395.8,1761.55,1372.7,1423.4,0,0,0,2.5,40,80,0,1.25,0,0,0,1458.2583333333334,0.8333333333333334,120
95,NA,21,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.29313910831937656,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,No                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.062399942881378366,0.5238782737573747,795.55,816.95,590.375,729.175,0,5,0,5,40,80,0,5,0,1.6666666666666667,0,708.6,2.5,120
175,NA,36,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.40696821921096593,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-4,-4,-4,-4,2,2,2,1,-4,1.75,-5.75,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"Yes, it took me a while to figure this out but I got there eventually.                                                                                                                                                                                         ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"Yes, Morag was often associated with vomit, and cancer, which made me really dislike the associations with it.                                                                                                                                                 ",                                         ,1,No            ,No            ,I don’t know,No            ,No                ,-0.861337241508868,0.04740080308693614,2569,922.9,1049.675,1073.25,20,0,2.5,2.5,40,80,11.25,1.25,0,0,0,1289.625,5,120
15,NA,27,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.22955728215521182,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"Yes definitely, this probably formed my primary response                                                                                                                                                                                                       ",                                         ,1,No            ,No            ,No            ,Yes           ,No                ,-0.5384088892613187,0.07929432495089504,901.25,753.9,665.25,682.3,0,10,0,5,40,80,0,7.5,0,0,0,725.0416666666666,3.3333333333333335,120
87,NA,33,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.7670734032225541,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,4,4,4,4,-3,-3,-4,-3,4,-3.25,7.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Yes i noticed                                                                                                                                                                                                                                                  ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Yes                                                                                                                                                                                                                                                            ,                                         ,1,I don’t know,No            ,No            ,No            ,No                ,0.6579676953691705,0.8761791110759378,660.35,779.95,582.225,744.45,5,5,5,7.5,40,80,5,6.25,0,0,0,682.275,5.833333333333333,120
103,NA,25,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.7903280969149049,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,2,4,2,4,-2,-2,-3,-2,3,-2.25,5.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Morag was always the same colour as positive words and Struan always the same colour as the negative words                                                                                                                                                     ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,yes i think it did                                                                                                                                                                                                                                             ,                                         ,1,I don’t know,No            ,I don’t know,No            ,No                ,0.8763832068744476,0.7042729869553623,797.75,1236.55,775.3,1126.1,0,10,2.5,12.5,40,80,1.25,11.25,0,0,0,972.85,6.666666666666667,120
215,NA,34,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.3015019426034866,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,2,3,2,3,-2,-2,-2,-2,2.5,-2,4.5,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,yes morag switched to the positive word and struan switched to the negative one                                                                                                                                                                                ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,yes i think so                                                                                                                                                                                                                                                 ,                                         ,1,No            ,No            ,I don’t know,No            ,No                ,0.48630674586367917,0.11669713934329412,813.45,955.65,806.375,858.3,0,0,2.5,5,40,80,1.25,2.5,0,0,0,849.7416666666667,2.5,120
23,NA,18,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.6368288188399045,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,2,2,3,3,-1,-2,-2,0,2.5,-1.25,3.75,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,I was concentrating throughout and never noticed this.                                                                                                                                                                                                         ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,It did not influence me.                                                                                                                                                                                                                                       ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.6377465283225804,0.6359111093572285,855.4,1182.35,670.575,854.4,5,5,2.5,7.5,40,80,3.75,6.25,0,0,0,847.95,5,120
39,NA,36,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.8027285260991257,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,No i didnt                                                                                                                                                                                                                                                     ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,No it didnt                                                                                                                                                                                                                                                    ,                                         ,0,No            ,No            ,No            ,No            ,No                ,0.9632003077706555,0.6422567444275961,634.5,830.85,630.325,762.15,0,0,2.5,2.5,40,80,1.25,1.25,0,0,0,708.3833333333333,1.6666666666666667,120
55,NA,28,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.8752262818181757,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,4,Color driven,No                                                                                                                                                                                                                                                             ,                                         ,0,No            ,Yes           ,No            ,No            ,No                ,1.201794829861674,0.5486577337746773,740.6,1094.7,674.1,799.8,5,10,10,0,40,80,7.5,5,1.6666666666666667,1.6666666666666667,0,797.1833333333333,5.833333333333333,120
