Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,IAT_Score_Transformed,EXPLICIT_MEASURES,Intention_Ratings,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS1_Recoded,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS2_Recoded,Stimulus_Identity,CS_US_Color_Contingency_CS1,CS_US_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,Color_Awareness_Responses,Color_Awareness_recoded,Influence_Awareness,Influence_Awareness_Recoded,Reactance_Self_Reports,Reactance_IAT,Demand_Self_Reports,Demand_IAT,Did_the_participant_take_any_notes_response
4,NA,23,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.251,-0.251,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,1,1,Yes                                                                                                 ,1,Yes the colors that matched had an association in my head                                           ,1,1,0,0,0,                                                                                                    
7,NA,49,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.299,0.299,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,4,5,-5,4.75,-9.75,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,I don’t remember                                                                                  ,The positive words                                                                                  ,0,0,No                                                                                                  ,0,n/a                                                                                                 ,0,0,0,0,1,                                                                                                    
17,NA,27,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.682,0.682,NA,I would try neither Brand                                                                           ,NA,0,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,No - I did not notice on the first part of the study                                                ,0,No                                                                                                  ,0,0,0,1,1,                                                                                                    
18,NA,42,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.819,-0.819,NA,I would try both Morag and Struan                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,Those two other words always have a negative meaning                                                ,0,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,Yes                                                                                                 ,1,"Yes, naturally.  All negative words were associated to MORAG, while all positve were STRUAN.  I trie",1,1,1,0,0,                                                                                                    
22,NA,20,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.24,-0.24,NA,I don't know                                                                                        ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,Those two other words always have a negative meaning                                                ,0,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,Yes.                                                                                                ,1,No.                                                                                                 ,0,0,0,2,0,                                                                                                    
23,NA,33,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.301,-0.301,NA,I would try Struan                                                                                  ,NA,0,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,Those two other words always have a negative meaning                                                ,0,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,No                                                                                                  ,0,Yes                                                                                                 ,1,0,0,0,2,                                                                                                    
34,NA,29,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.283,-0.283,NA,I would try neither Brand                                                                           ,NA,0,-3,-3,2,-4,3,-3,2,1,-2,0.75,-2.75,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The positive words                                                                                  ,I don’t remember                                                                                  ,1,0,yes                                                                                                 ,1,"not really - if I'm completely honest, the task was a bit tedious which meant my concentration waned",0,2,0,0,0,                                                                                                    
36,NA,31,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.735,-0.735,NA,I would try both Morag and Struan                                                                   ,NA,0,5,5,5,5,5,5,5,5,5,5,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,yes                                                                                                 ,1,neither they were good either way                                                                   ,0,0,0,1,1,                                                                                                    
37,NA,23,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.405,-0.405,NA,I would try Struan                                                                                  ,NA,0,-4,-5,-5,-3,4,3,4,2,-4.25,3.25,-7.5,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,Yes                                                                                                 ,1,It brings association of the word that changed colour to the on of the two word                     ,1,1,1,0,1,                                                                                                    
38,NA,31,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-1.184,-1.184,NA,I would try both Morag and Struan                                                                   ,NA,0,1,0,1,1,2,1,2,2,0.75,1.75,-1,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,One of the two always changed. It seemed like the color of the Morag bad words changed color and the,1,"I don't think so pairticularly, they were both still words without context for me.                  ",0,0,0,0,0,                                                                                                    
