Participant,Color_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention
4,CS1_Positive_CS2_Negative,-0.251,0,bothMoragandStruan
7,CS1_Positive_CS2_Negative,0.299,-9.75,Struan
17,CS1_Positive_CS2_Negative,0.682,10,neitherBrand
18,CS1_Positive_CS2_Negative,-0.819,-10,bothMoragandStruan
22,CS1_Positive_CS2_Negative,-0.24,-10,Idon'tknow
23,CS1_Positive_CS2_Negative,-0.301,-6,Struan
34,CS1_Positive_CS2_Negative,-0.283,-2.75,neitherBrand
36,CS1_Positive_CS2_Negative,-0.735,0,bothMoragandStruan
37,CS1_Positive_CS2_Negative,-0.405,-7.5,Struan
38,CS1_Positive_CS2_Negative,-1.184,-1,bothMoragandStruan
50,CS1_Positive_CS2_Negative,-0.877,-10,Struan
52,CS1_Positive_CS2_Negative,-0.912,0,Struan
55,CS1_Positive_CS2_Negative,-1.018,-5.75,Struan
56,CS1_Positive_CS2_Negative,-0.691,0,Morag
67,CS1_Positive_CS2_Negative,-0.989,-10,Struan
71,CS1_Positive_CS2_Negative,0.624,0.5,Idon'tknow
72,CS1_Positive_CS2_Negative,-0.735,-3,bothMoragandStruan
81,CS1_Positive_CS2_Negative,0.198,0,Morag
85,CS1_Positive_CS2_Negative,0.632,0,Struan
86,CS1_Positive_CS2_Negative,-0.293,6.25,Struan
87,CS1_Positive_CS2_Negative,0.341,-3.5,Struan
88,CS1_Positive_CS2_Negative,0.107,0,neitherBrand
97,CS1_Positive_CS2_Negative,-0.601,-9.5,Struan
98,CS1_Positive_CS2_Negative,-1.01,-1.25,neitherBrand
116,CS1_Positive_CS2_Negative,-0.364,0,Struan
132,CS1_Positive_CS2_Negative,0.281,0,bothMoragandStruan
134,CS1_Positive_CS2_Negative,-0.644,-10,neitherBrand
146,CS1_Positive_CS2_Negative,-0.046,0,bothMoragandStruan
150,CS1_Positive_CS2_Negative,-0.837,-10,Struan
163,CS1_Positive_CS2_Negative,0.849,6.5,Morag
165,CS1_Positive_CS2_Negative,-0.164,0.75,Morag
166,CS1_Positive_CS2_Negative,-0.414,-6,Struan
167,CS1_Positive_CS2_Negative,-0.333,1,Morag
179,CS1_Positive_CS2_Negative,0.435,5,neitherBrand
182,CS1_Positive_CS2_Negative,0.922,0,Struan
193,CS1_Positive_CS2_Negative,-0.326,-10,Struan
194,CS1_Positive_CS2_Negative,-0.774,-0.75,Struan
195,CS1_Positive_CS2_Negative,-0.635,-6,Struan
196,CS1_Positive_CS2_Negative,0.067,0,Idon'tknow
