Participant,source_valence_condition,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention,us_valence_contingency_memory,cs_US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
847,CS2_Positive_CS1_Negative,0.65469819,0,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
773,CS2_Positive_CS1_Negative,-0.774536566,-10,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
166,CS2_Positive_CS1_Negative,-0.481789353,-2.25,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
268,CS1_Positive_CS2_Negative,0.504985563,5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
346,CS1_Positive_CS2_Negative,-0.283255929,9.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
420,CS1_Positive_CS2_Negative,0.589645736,2.5,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
479,CS2_Positive_CS1_Negative,-0.081913185,-5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
506,CS1_Positive_CS2_Negative,-0.72842601,7.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
678,CS2_Positive_CS1_Negative,-0.049942073,-10,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
704,CS2_Positive_CS1_Negative,-0.123609174,-5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
179,CS1_Positive_CS2_Negative,0.653692345,0.5,Morag,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,CS1_Positive_CS2_Negative,0.178840963,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
119,CS2_Positive_CS1_Negative,0.567334582,-6,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
226,CS1_Positive_CS2_Negative,-0.001675698,6,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
259,CS1_Positive_CS2_Negative,0.352441459,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
303,CS2_Positive_CS1_Negative,-0.186893041,5.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
312,CS2_Positive_CS1_Negative,-0.095575715,-6,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
365,CS2_Positive_CS1_Negative,-0.4224663,-9.5,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
384,CS2_Positive_CS1_Negative,0.600914969,-1,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
406,CS2_Positive_CS1_Negative,-0.166788038,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
463,CS2_Positive_CS1_Negative,1.113913645,-7,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
517,CS2_Positive_CS1_Negative,-0.007418576,0,Morag,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
549,CS2_Positive_CS1_Negative,-0.562530618,-6.75,Struan,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
560,CS2_Positive_CS1_Negative,0.125300953,2,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
580,CS1_Positive_CS2_Negative,-0.527259234,0,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
680,CS2_Positive_CS1_Negative,-0.103727806,-1,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
763,CS1_Positive_CS2_Negative,1.10191993,6.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
897,CS1_Positive_CS2_Negative,0.428954907,9.75,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
908,CS1_Positive_CS2_Negative,-0.448576452,-4,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
923,CS1_Positive_CS2_Negative,0.571907597,6.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
935,CS2_Positive_CS1_Negative,0.749112603,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
937,CS1_Positive_CS2_Negative,1.090522105,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
949,CS2_Positive_CS1_Negative,-0.586118549,-10,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
972,CS1_Positive_CS2_Negative,0.352682478,0.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
54,CS2_Positive_CS1_Negative,-0.958155643,-2.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
163,CS1_Positive_CS2_Negative,0.364321243,3.25,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
234,CS1_Positive_CS2_Negative,0.602713417,6.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
371,CS1_Positive_CS2_Negative,0.711083192,2.75,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
601,CS1_Positive_CS2_Negative,0.519141177,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
762,CS1_Positive_CS2_Negative,0.708511627,7.25,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
991,CS2_Positive_CS1_Negative,-0.326314137,-2.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
228,CS1_Positive_CS2_Negative,1.0300998,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
141,CS2_Positive_CS1_Negative,-0.538983388,-10,Struan,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
322,CS1_Positive_CS2_Negative,0.7952019,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
487,CS2_Positive_CS1_Negative,-0.373093448,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
6,CS2_Positive_CS1_Negative,-0.558539023,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
9,CS1_Positive_CS2_Negative,1.062175466,5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
12,CS1_Positive_CS2_Negative,0.342821936,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
19,CS1_Positive_CS2_Negative,0.608825738,0.25,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
26,CS1_Positive_CS2_Negative,-0.60077718,0,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,CS1_Positive_CS2_Negative,0.690232939,2,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
40,CS2_Positive_CS1_Negative,-0.745031097,-6.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
49,CS1_Positive_CS2_Negative,0.740248274,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
60,CS1_Positive_CS2_Negative,-0.991799385,-5.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
74,CS1_Positive_CS2_Negative,0.149593984,0,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
84,CS1_Positive_CS2_Negative,0.427176938,9.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
101,CS2_Positive_CS1_Negative,-0.07406815,-7.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
107,CS1_Positive_CS2_Negative,1.409504217,0,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
115,CS1_Positive_CS2_Negative,0.211938406,-0.75,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
133,CS2_Positive_CS1_Negative,0.541709788,-1.75,Struan,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
136,CS2_Positive_CS1_Negative,-0.593132025,-1.75,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
137,CS1_Positive_CS2_Negative,0.672377144,10,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
140,CS1_Positive_CS2_Negative,-0.373469486,10,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
160,CS2_Positive_CS1_Negative,-0.223454965,-3,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
165,CS2_Positive_CS1_Negative,-0.168257642,-8.25,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
177,CS1_Positive_CS2_Negative,0.659739879,6.5,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
182,CS2_Positive_CS1_Negative,-0.53064495,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
188,CS1_Positive_CS2_Negative,-0.530370977,-3,Struan,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
189,CS2_Positive_CS1_Negative,-0.349058703,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
196,CS1_Positive_CS2_Negative,0.837263401,9,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
206,CS2_Positive_CS1_Negative,-0.888236729,-4.75,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
211,CS1_Positive_CS2_Negative,0.264771816,0.75,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
217,CS1_Positive_CS2_Negative,1.064053842,8,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
229,CS2_Positive_CS1_Negative,-0.794174989,0,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
236,CS1_Positive_CS2_Negative,0.122766951,2.5,Morag,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
238,CS2_Positive_CS1_Negative,-0.445784209,0.5,Struan,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
261,CS2_Positive_CS1_Negative,0.904869726,0,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
262,CS2_Positive_CS1_Negative,-1.089346835,-9.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
270,CS2_Positive_CS1_Negative,-0.713936689,0.5,Struan,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
274,CS1_Positive_CS2_Negative,0.668069546,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
280,CS2_Positive_CS1_Negative,-0.278870046,-1.5,Struan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
292,CS1_Positive_CS2_Negative,-0.129917137,-0.25,Morag,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
307,CS1_Positive_CS2_Negative,-0.357049385,-8.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
319,CS2_Positive_CS1_Negative,-0.36801902,-5.5,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
340,CS1_Positive_CS2_Negative,0.859888549,10,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
349,CS2_Positive_CS1_Negative,-0.423570156,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
356,CS1_Positive_CS2_Negative,0.118576789,6.25,Struan,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
360,CS2_Positive_CS1_Negative,0.787640427,-6,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
370,CS1_Positive_CS2_Negative,0.673493716,10,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
375,CS2_Positive_CS1_Negative,0.891401907,5.5,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
376,CS2_Positive_CS1_Negative,-0.192135355,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
377,CS1_Positive_CS2_Negative,-0.394696464,-2,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
388,CS1_Positive_CS2_Negative,0.566454269,2,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
392,CS2_Positive_CS1_Negative,0.508276511,0,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
393,CS1_Positive_CS2_Negative,0.794034582,9.5,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
405,CS2_Positive_CS1_Negative,0.788648186,0,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
416,CS2_Positive_CS1_Negative,-0.113012693,4.25,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
419,CS1_Positive_CS2_Negative,0.504956901,8,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
421,CS2_Positive_CS1_Negative,-0.036300339,-2,neitherBrand,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
437,CS2_Positive_CS1_Negative,-0.387217157,-1.75,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
460,CS1_Positive_CS2_Negative,-0.324768207,0.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
461,CS2_Positive_CS1_Negative,-0.82373407,-4.75,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
465,CS1_Positive_CS2_Negative,0.280382717,0.75,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
466,CS1_Positive_CS2_Negative,0.492128509,7,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
482,CS1_Positive_CS2_Negative,0.603260121,0,Morag,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
484,CS1_Positive_CS2_Negative,-0.108765751,4,Morag,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
488,CS2_Positive_CS1_Negative,-0.989159354,-1.25,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
489,CS1_Positive_CS2_Negative,0.835916557,5,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
490,CS1_Positive_CS2_Negative,-0.734705428,-2,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
493,CS2_Positive_CS1_Negative,-0.55688001,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
498,CS1_Positive_CS2_Negative,-0.359518791,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
499,CS1_Positive_CS2_Negative,-0.446568195,8.25,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
521,CS1_Positive_CS2_Negative,0.062786471,1,Morag,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
530,CS1_Positive_CS2_Negative,0.861200694,8,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
544,CS2_Positive_CS1_Negative,-0.145757678,0.5,Struan,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
575,CS2_Positive_CS1_Negative,0.436084591,2.75,Struan,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
589,CS2_Positive_CS1_Negative,0.663602344,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
591,CS2_Positive_CS1_Negative,0.927106554,0,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
596,CS1_Positive_CS2_Negative,0.406695141,1,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
630,CS2_Positive_CS1_Negative,-0.148977235,0,neitherBrand,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
633,CS1_Positive_CS2_Negative,0.493550002,8,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
640,CS2_Positive_CS1_Negative,-0.563909386,-10,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
643,CS1_Positive_CS2_Negative,-0.499990644,-7,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
647,CS2_Positive_CS1_Negative,-0.13738181,-6.25,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
653,CS2_Positive_CS1_Negative,-0.823259536,-6.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
670,CS2_Positive_CS1_Negative,-0.286419786,-3,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
674,CS1_Positive_CS2_Negative,0.442072991,2,Morag,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
699,CS1_Positive_CS2_Negative,-0.289726629,-6,Struan,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
703,CS2_Positive_CS1_Negative,-1.13321933,-5.25,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
713,CS1_Positive_CS2_Negative,0.480187796,10,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
716,CS1_Positive_CS2_Negative,0.37061936,0.5,Morag,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
726,CS2_Positive_CS1_Negative,-0.290050487,-1.25,neitherBrand,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
728,CS2_Positive_CS1_Negative,-0.453785172,0,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
738,CS1_Positive_CS2_Negative,0.254827921,6.5,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
739,CS1_Positive_CS2_Negative,0.584868501,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
742,CS2_Positive_CS1_Negative,0.418907542,0.25,Morag,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
743,CS2_Positive_CS1_Negative,0.308204642,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
747,CS1_Positive_CS2_Negative,0.48289121,0.5,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
756,CS1_Positive_CS2_Negative,0.456594249,7,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
766,CS2_Positive_CS1_Negative,0.340743707,0,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
767,CS2_Positive_CS1_Negative,-0.699507591,-5.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
770,CS1_Positive_CS2_Negative,-1.088613565,-4,Struan,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
774,CS2_Positive_CS1_Negative,-0.237262866,-0.25,Morag,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
775,CS2_Positive_CS1_Negative,0.562271931,-0.75,Struan,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
780,CS1_Positive_CS2_Negative,0.732865823,4.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
782,CS2_Positive_CS1_Negative,0.081267256,-6.75,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
786,CS1_Positive_CS2_Negative,0.528797257,10,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
788,CS1_Positive_CS2_Negative,-0.503026699,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
